"","linenumber","word","sentiment"
"34170",8706,"abandon","sadness"
"34171",8706,"fruitless","negative"
"34172",8706,"fruitless","sadness"
"34173",8706,"speculation","fear"
"34174",8706,"speculation","negative"
"34175",8706,"speculation","sadness"
"34176",8707,"direct",NA
"34177",8707,"practical",NA
"34178",8707,"knowledge","positive"
"34179",8708,"applicable",NA
"34180",8708,"objects",NA
"34181",8708,"experience",NA
"34182",8708,"receives",NA
"34183",8708,"principles",NA
"34184",8709,"source",NA
"34185",8709,"regulates",NA
"34186",8709,"procedure","fear"
"34187",8709,"procedure","positive"
"34188",8709,"destiny",NA
"34189",8709,"reached",NA
"34190",8710,"boundaries",NA
"34191",8710,"experience",NA
"34192",8710,"life",NA
"34193",8712,"evident","positive"
"34194",8712,"evident","trust"
"34195",8712,"rational","positive"
"34196",8712,"rational","trust"
"34197",8712,"psychology",NA
"34198",8712,"origin",NA
"34199",8713,"mere",NA
"34200",8713,"misunderstanding","anger"
"34201",8713,"misunderstanding","negative"
"34202",8713,"misunderstanding","sadness"
"34203",8713,"unity","positive"
"34204",8713,"unity","trust"
"34205",8713,"consciousness","positive"
"34206",8713,"lies",NA
"34207",8714,"basis",NA
"34208",8714,"categories",NA
"34209",8714,"considered",NA
"34210",8714,"intuition","positive"
"34211",8714,"intuition","trust"
"34212",8715,"subject","negative"
"34213",8715,"object",NA
"34214",8715,"category",NA
"34215",8715,"substance","positive"
"34216",8715,"applied",NA
"34217",8716,"intuition","positive"
"34218",8716,"intuition","trust"
"34219",8716,"unity","positive"
"34220",8716,"unity","trust"
"34221",8716,"unity","positive"
"34222",8716,"unity","trust"
"34223",8717,"object",NA
"34224",8717,"category",NA
"34225",8718,"substance","positive"
"34226",8718,"presupposes",NA
"34227",8718,"intuition","positive"
"34228",8718,"intuition","trust"
"34229",8718,"applied",NA
"34230",8719,"subject","negative"
"34231",8719,"cognized",NA
"34232",8719,"subject","negative"
"34233",8720,"categories",NA
"34234",8720,"reason","positive"
"34235",8720,"cogitates",NA
"34236",8721,"frame",NA
"34237",8721,"conception",NA
"34238",8721,"object",NA
"34239",8721,"categories",NA
"34240",8722,"cogitate",NA
"34241",8722,"lay",NA
"34242",8722,"foundation","positive"
"34243",8722,"pure",NA
"34244",8723,"consciousness","positive"
"34245",8723,"wishes",NA
"34246",8723,"explain","positive"
"34247",8723,"explain","trust"
"34248",8724,"describe",NA
"34249",8724,"manner",NA
"34250",8724,"subject","negative"
"34251",8724,"representation",NA
"34252",8725,"time","anticipation"
"34253",8725,"basis",NA
"34254",8725,"determine",NA
"34255",8725,"reason","positive"
"34256",8726,"existence","positive"
"34257",8726,"time","anticipation"
"34258",8726,"impossible","negative"
"34259",8726,"impossible","sadness"
"34260",8727,"attempt","anticipation"
"34261",8727,"determine",NA
"34262",8727,"means",NA
"34263",8727,"categories",NA
"34264",8727,"thinking",NA
"34265",8730,"footnote",NA
"34266",8730,"stated",NA
"34267",8730,"empirical",NA
"34268",8731,"proposition","positive"
"34269",8731,"proposition","positive"
"34270",8731,"exist",NA
"34271",8732,"exists",NA
"34272",8732,"property",NA
"34273",8733,"constitute","trust"
"34274",8733,"possessing",NA
"34275",8734,"existence","positive"
"34276",8734,"considered",NA
"34277",8734,"inference",NA
"34278",8735,"proposition","positive"
"34279",8735,"descartes",NA
"34280",8735,"maintained",NA
"34281",8736,"major","positive"
"34282",8736,"premiss",NA
"34283",8736,"exists",NA
"34284",8736,"precede","positive"
"34285",8737,"propositions",NA
"34286",8737,"identical",NA
"34287",8737,"proposition","positive"
"34288",8738,"expresses",NA
"34289",8738,"undetermined",NA
"34290",8738,"empirical",NA
"34291",8738,"intuition","positive"
"34292",8738,"intuition","trust"
"34293",8738,"perception",NA
"34294",8738,"proving",NA
"34295",8739,"sensation",NA
"34296",8739,"belong",NA
"34297",8739,"sensibility","positive"
"34298",8739,"lies",NA
"34299",8740,"foundation","positive"
"34300",8740,"proposition","positive"
"34301",8740,"precedes",NA
"34302",8740,"experience",NA
"34303",8741,"province",NA
"34304",8741,"determine",NA
"34305",8741,"object",NA
"34306",8741,"perception",NA
"34307",8741,"means",NA
"34308",8742,"categories",NA
"34309",8742,"relation",NA
"34310",8742,"time","anticipation"
"34311",8742,"existence","positive"
"34312",8742,"proposition","positive"
"34313",8743,"category",NA
"34314",8743,"apply",NA
"34315",8743,"undetermined",NA
"34316",8743,"object",NA
"34317",8744,"conception",NA
"34318",8745,"exist",NA
"34319",8746,"conception",NA
"34320",8746,"undetermined",NA
"34321",8746,"perception",NA
"34322",8746,"signifies",NA
"34323",8747,"real","positive"
"34324",8747,"real","trust"
"34325",8748,"phenomenon",NA
"34326",8748,"noumenon",NA
"34327",8749,"exists",NA
"34328",8749,"designated",NA
"34329",8750,"proposition","positive"
"34330",8750,"remarked",NA
"34331",8750,"call",NA
"34332",8751,"proposition","positive"
"34333",8751,"empirical",NA
"34334",8751,"proposition","positive"
"34335",8752,"ego",NA
"34336",8752,"proposition","positive"
"34337",8752,"empirical",NA
"34338",8752,"representation",NA
"34339",8753,"contrary","negative"
"34340",8753,"purely","positive"
"34341",8753,"purely","trust"
"34342",8753,"intellectual","positive"
"34343",8753,"belongs",NA
"34344",8754,"empirical",NA
"34345",8754,"representation",NA
"34346",8755,"mind",NA
"34347",8755,"material",NA
"34348",8755,"mental",NA
"34349",8755,"act",NA
"34350",8756,"empirical",NA
"34351",8756,"condition",NA
"34352",8756,"application",NA
"34353",8757,"employment",NA
"34354",8757,"pure",NA
"34355",8757,"intellectual","positive"
"34356",8757,"faculty","positive"
"34357",8757,"faculty","trust"
"34358",8760,"appears",NA
"34359",8760,"vanity","negative"
"34360",8760,"hope","anticipation"
"34361",8760,"hope","joy"
"34362",8760,"hope","positive"
"34363",8760,"hope","surprise"
"34364",8760,"hope","trust"
"34365",8760,"establishing",NA
"34366",8760,"cognition",NA
"34367",8761,"extend","positive"
"34368",8761,"rule","fear"
"34369",8761,"rule","trust"
"34370",8761,"limits",NA
"34371",8761,"experience",NA
"34372",8761,"cognition",NA
"34373",8762,"humanity","joy"
"34374",8762,"humanity","positive"
"34375",8762,"humanity","trust"
"34376",8762,"proved",NA
"34377",8763,"futility","negative"
"34378",8763,"attempt","anticipation"
"34379",8763,"speculative","anticipation"
"34380",8763,"philosophy",NA
"34381",8763,"region",NA
"34382",8764,"severity",NA
"34383",8764,"criticism","anger"
"34384",8764,"criticism","negative"
"34385",8764,"criticism","sadness"
"34386",8765,"rendered",NA
"34387",8765,"reason","positive"
"34388",8765,"unimportant","negative"
"34389",8765,"unimportant","sadness"
"34390",8765,"service",NA
"34391",8765,"demonstration",NA
"34392",8766,"impossibility",NA
"34393",8766,"dogmatical",NA
"34394",8766,"affirmation","positive"
"34395",8767,"object",NA
"34396",8767,"experience",NA
"34397",8767,"boundaries",NA
"34398",8767,"experience",NA
"34399",8768,"fortified",NA
"34400",8768,"reason","positive"
"34401",8768,"affirmations",NA
"34402",8768,"contrary","negative"
"34403",8769,"accomplished","joy"
"34404",8769,"accomplished","positive"
"34405",8769,"proposition","positive"
"34406",8770,"proved",NA
"34407",8770,"apodeictically",NA
"34408",8770,"unsuccessful","negative"
"34409",8770,"unsuccessful","sadness"
"34410",8770,"sources",NA
"34411",8771,"inability","negative"
"34412",8771,"inability","sadness"
"34413",8771,"sought",NA
"34414",8771,"discovered",NA
"34415",8771,"exist",NA
"34416",8772,"natural",NA
"34417",8772,"limitation",NA
"34418",8772,"reason","positive"
"34419",8772,"opponents",NA
"34420",8773,"submit","anticipation"
"34421",8773,"law","trust"
"34422",8773,"renunciation","negative"
"34423",8773,"refrain",NA
"34424",8773,"advancing",NA
"34425",8774,"claims",NA
"34426",8774,"dogmatic",NA
"34427",8774,"assertion",NA
"34428",8776,"necessity","sadness"
"34429",8776,"admit",NA
"34430",8776,"future",NA
"34431",8776,"life",NA
"34432",8777,"principles",NA
"34433",8777,"practical",NA
"34434",8777,"conjoined",NA
"34435",8777,"speculative","anticipation"
"34436",8778,"reason","positive"
"34437",8778,"lost","negative"
"34438",8778,"lost","sadness"
"34439",8778,"renunciation","negative"
"34440",8779,"speculative","anticipation"
"34441",8779,"proof","trust"
"34442",8779,"influence","negative"
"34443",8779,"influence","positive"
"34444",8779,"common",NA
"34445",8779,"reason","positive"
"34446",8780,"stands",NA
"34447",8780,"hair",NA
"34448",8780,"schools",NA
"34449",8781,"preserve","positive"
"34450",8781,"falling","negative"
"34451",8781,"falling","sadness"
"34452",8781,"incessantly",NA
"34453",8781,"discussing",NA
"34454",8782,"spinning",NA
"34455",8782,"top","anticipation"
"34456",8782,"top","positive"
"34457",8782,"top","trust"
"34458",8782,"eyes",NA
"34459",8783,"safe","joy"
"34460",8783,"safe","positive"
"34461",8783,"safe","trust"
"34462",8783,"foundation","positive"
"34463",8783,"erection",NA
"34464",8783,"theory","anticipation"
"34465",8783,"theory","trust"
"34466",8784,"proofs",NA
"34467",8784,"current",NA
"34468",8784,"preserve","positive"
"34469",8785,"undiminished",NA
"34470",8785,"nay","negative"
"34471",8785,"gain","anticipation"
"34472",8785,"gain","joy"
"34473",8785,"gain","positive"
"34474",8785,"clearness","positive"
"34475",8785,"unsophisticated","negative"
"34476",8785,"power",NA
"34477",8786,"rejection","anger"
"34478",8786,"rejection","disgust"
"34479",8786,"rejection","fear"
"34480",8786,"rejection","negative"
"34481",8786,"rejection","sadness"
"34482",8786,"dogmatical",NA
"34483",8786,"assumptions",NA
"34484",8786,"speculative","anticipation"
"34485",8786,"reason","positive"
"34486",8787,"reason","positive"
"34487",8787,"confined","anger"
"34488",8787,"confined","disgust"
"34489",8787,"confined","fear"
"34490",8787,"confined","negative"
"34491",8787,"confined","sadness"
"34492",8787,"peculiar",NA
"34493",8787,"province",NA
"34494",8788,"arrangement",NA
"34495",8788,"aims",NA
"34496",8788,"time","anticipation"
"34497",8788,"arrangement",NA
"34498",8789,"nature",NA
"34499",8789,"practical",NA
"34500",8789,"faculty","positive"
"34501",8789,"faculty","trust"
"34502",8789,"limiting",NA
"34503",8790,"justified",NA
"34504",8790,"extending",NA
"34505",8791,"existence","positive"
"34506",8791,"boundaries",NA
"34507",8791,"experience",NA
"34508",8791,"life",NA
"34509",8792,"attention","positive"
"34510",8792,"analogy",NA
"34511",8792,"nature",NA
"34512",8792,"living",NA
"34513",8792,"world",NA
"34514",8793,"consideration",NA
"34515",8793,"reason","positive"
"34516",8793,"obliged",NA
"34517",8793,"accept",NA
"34518",8794,"principle",NA
"34519",8794,"organ","anticipation"
"34520",8794,"organ","joy"
"34521",8794,"faculty","positive"
"34522",8794,"faculty","trust"
"34523",8794,"appetite",NA
"34524",8794,"useless","negative"
"34525",8795,"superfluous","negative"
"34526",8795,"disproportionate",NA
"34527",8796,"unsuited",NA
"34528",8796,"contrary","negative"
"34529",8796,"perfectly",NA
"34530",8797,"conformed",NA
"34531",8797,"destination","anticipation"
"34532",8797,"destination","fear"
"34533",8797,"destination","joy"
"34534",8797,"destination","positive"
"34535",8797,"destination","sadness"
"34536",8797,"destination","surprise"
"34537",8797,"life",NA
"34538",8798,"final",NA
"34539",8798,"aim",NA
"34540",8798,"animal",NA
"34541",8799,"excepted",NA
"34542",8799,"natural",NA
"34543",8799,"gifts",NA
"34544",8800,"talents",NA
"34545",8800,"motives",NA
"34546",8800,"incite","anger"
"34547",8800,"incite","anticipation"
"34548",8800,"incite","fear"
"34549",8800,"incite","negative"
"34550",8800,"employ","trust"
"34551",8801,"moral","anger"
"34552",8801,"moral","positive"
"34553",8801,"moral","trust"
"34554",8801,"law","trust"
"34555",8801,"stretch",NA
"34556",8801,"mere",NA
"34557",8801,"earthly",NA
"34558",8802,"utility","positive"
"34559",8802,"advantage","positive"
"34560",8802,"feels",NA
"34561",8802,"bound","negative"
"34562",8802,"prize",NA
"34563",8802,"mere",NA
"34564",8803,"consciousness","positive"
"34565",8803,"probity","positive"
"34566",8803,"probity","trust"
"34567",8803,"advantageous","positive"
"34568",8803,"consequences",NA
"34569",8804,"shadowy",NA
"34570",8804,"gift","anticipation"
"34571",8804,"gift","joy"
"34572",8804,"gift","positive"
"34573",8804,"gift","surprise"
"34574",8804,"posthumous","negative"
"34575",8804,"posthumous","sadness"
"34576",8804,"fame","positive"
"34577",8805,"conscious",NA
"34578",8805,"call",NA
"34579",8805,"constitute","trust"
"34580",8805,"conduct",NA
"34581",8806,"world",NA
"34582",8806,"regard",NA
"34583",8806,"mere",NA
"34584",8806,"sublunary",NA
"34585",8806,"citizen","positive"
"34586",8807,"mighty","anger"
"34587",8807,"mighty","fear"
"34588",8807,"mighty","joy"
"34589",8807,"mighty","positive"
"34590",8807,"mighty","trust"
"34591",8807,"irresistible",NA
"34592",8807,"proof","trust"
"34593",8807,"accompanied",NA
"34594",8808,"increasing",NA
"34595",8808,"knowledge","positive"
"34596",8808,"conformability",NA
"34597",8808,"purpose",NA
"34598",8809,"conviction","negative"
"34599",8809,"boundless",NA
"34600",8810,"immensity",NA
"34601",8810,"creation",NA
"34602",8810,"consciousness","positive"
"34603",8811,"illimitableness",NA
"34604",8811,"extension",NA
"34605",8811,"knowledge","positive"
"34606",8812,"desire",NA
"34607",8812,"commensurate",NA
"34608",8812,"therewith",NA
"34609",8812,"remains","disgust"
"34610",8812,"remains","fear"
"34611",8812,"remains","negative"
"34612",8812,"remains","positive"
"34613",8812,"remains","trust"
"34614",8812,"humanity","joy"
"34615",8812,"humanity","positive"
"34616",8812,"humanity","trust"
"34617",8813,"theoretical","positive"
"34618",8813,"cognition",NA
"34619",8813,"failed",NA
"34620",8813,"establish","trust"
"34621",8814,"necessity","sadness"
"34622",8814,"existence","positive"
"34623",8814,"death","anger"
"34624",8814,"death","anticipation"
"34625",8814,"death","disgust"
"34626",8814,"death","fear"
"34627",8814,"death","negative"
"34628",8814,"death","sadness"
"34629",8814,"death","surprise"
"34630",8816,"conclusion",NA
"34631",8816,"solution","positive"
"34632",8816,"psychological",NA
"34633",8816,"paralogism",NA
"34634",8819,"dialectical",NA
"34635",8819,"illusion","negative"
"34636",8819,"illusion","surprise"
"34637",8819,"rational","positive"
"34638",8819,"rational","trust"
"34639",8819,"psychology",NA
"34640",8819,"arises",NA
"34641",8820,"confounding",NA
"34642",8820,"idea",NA
"34643",8820,"reason","positive"
"34644",8820,"pure",NA
"34645",8820,"intelligence","fear"
"34646",8820,"intelligence","joy"
"34647",8820,"intelligence","positive"
"34648",8820,"intelligence","trust"
"34649",8821,"conception",NA
"34650",8821,"respect","anticipation"
"34651",8821,"respect","joy"
"34652",8821,"respect","positive"
"34653",8821,"respect","trust"
"34654",8821,"undetermined",NA
"34655",8821,"thinking",NA
"34656",8822,"cogitate",NA
"34657",8822,"behalf",NA
"34658",8822,"experience",NA
"34659",8823,"time","anticipation"
"34660",8823,"abstraction",NA
"34661",8823,"actual","positive"
"34662",8823,"experience",NA
"34663",8823,"infer",NA
"34664",8824,"therefrom",NA
"34665",8824,"conscious",NA
"34666",8824,"experience",NA
"34667",8825,"empirical",NA
"34668",8825,"conditions",NA
"34669",8825,"confound","negative"
"34670",8826,"abstraction",NA
"34671",8826,"empirically",NA
"34672",8826,"determined","positive"
"34673",8826,"existence","positive"
"34674",8826,"supposed",NA
"34675",8827,"consciousness","positive"
"34676",8827,"separate",NA
"34677",8827,"existence","positive"
"34678",8827,"thinking",NA
"34679",8828,"cognize",NA
"34680",8828,"substantial",NA
"34681",8829,"transcendental","positive"
"34682",8829,"subject","negative"
"34683",8830,"unity","positive"
"34684",8830,"unity","trust"
"34685",8830,"consciousness","positive"
"34686",8830,"lies",NA
"34687",8830,"basis",NA
"34688",8830,"determination","positive"
"34689",8830,"determination","trust"
"34690",8831,"cognition",NA
"34691",8833,"task","positive"
"34692",8833,"explaining",NA
"34693",8833,"community","positive"
"34694",8833,"soul",NA
"34695",8833,"body",NA
"34696",8834,"properly",NA
"34697",8834,"belong",NA
"34698",8834,"psychology",NA
"34699",8834,"speaking",NA
"34700",8835,"proposes",NA
"34701",8835,"prove","positive"
"34702",8835,"personality",NA
"34703",8835,"soul",NA
"34704",8836,"communion","joy"
"34705",8836,"communion","positive"
"34706",8836,"communion","trust"
"34707",8836,"death","anger"
"34708",8836,"death","anticipation"
"34709",8836,"death","disgust"
"34710",8836,"death","fear"
"34711",8836,"death","negative"
"34712",8836,"death","sadness"
"34713",8836,"death","surprise"
"34714",8836,"transcendent",NA
"34715",8837,"proper","positive"
"34716",8837,"sense","positive"
"34717",8837,"word","positive"
"34718",8837,"word","trust"
"34719",8837,"occupying",NA
"34720",8837,"object",NA
"34721",8838,"experience",NA
"34722",8838,"ceases",NA
"34723",8838,"object",NA
"34724",8839,"experience",NA
"34725",8839,"sufficient",NA
"34726",8839,"answer",NA
"34727",8839,"found","joy"
"34728",8839,"found","positive"
"34729",8839,"found","trust"
"34730",8839,"question","positive"
"34731",8840,"system","trust"
"34732",8840,"difficulty","anger"
"34733",8840,"difficulty","fear"
"34734",8840,"difficulty","negative"
"34735",8840,"difficulty","sadness"
"34736",8840,"lies",NA
"34737",8840,"execution","anger"
"34738",8840,"execution","fear"
"34739",8840,"execution","negative"
"34740",8840,"execution","sadness"
"34741",8840,"execution","trust"
"34742",8840,"task","positive"
"34743",8841,"consists",NA
"34744",8841,"presupposed",NA
"34745",8841,"heterogeneity",NA
"34746",8842,"object",NA
"34747",8842,"internal",NA
"34748",8842,"sense","positive"
"34749",8842,"soul",NA
"34750",8842,"objects",NA
"34751",8842,"external",NA
"34752",8843,"senses",NA
"34753",8843,"formal",NA
"34754",8843,"condition",NA
"34755",8843,"intuition","positive"
"34756",8843,"intuition","trust"
"34757",8844,"time","anticipation"
"34758",8844,"space",NA
"34759",8845,"kinds",NA
"34760",8845,"objects",NA
"34761",8845,"internally",NA
"34762",8846,"appears",NA
"34763",8846,"externally",NA
"34764",8846,"lies",NA
"34765",8847,"basis",NA
"34766",8847,"phenomena",NA
"34767",8847,"heterogeneous",NA
"34768",8848,"difficulty","anger"
"34769",8848,"difficulty","fear"
"34770",8848,"difficulty","negative"
"34771",8848,"difficulty","sadness"
"34772",8848,"disappears",NA
"34773",8848,"remains","disgust"
"34774",8848,"remains","fear"
"34775",8848,"remains","negative"
"34776",8848,"remains","positive"
"34777",8848,"remains","trust"
"34778",8848,"difficulty","anger"
"34779",8848,"difficulty","fear"
"34780",8848,"difficulty","negative"
"34781",8848,"difficulty","sadness"
"34782",8849,"found","joy"
"34783",8849,"found","positive"
"34784",8849,"found","trust"
"34785",8849,"question","positive"
"34786",8849,"community","positive"
"34787",8849,"substances",NA
"34788",8850,"question","positive"
"34789",8850,"lies",NA
"34790",8850,"region",NA
"34791",8850,"psychology",NA
"34792",8851,"reader","positive"
"34793",8851,"analytic",NA
"34794",8851,"primitive",NA
"34795",8852,"forces",NA
"34796",8852,"faculties",NA
"34797",8852,"easily",NA
"34798",8852,"judge",NA
"34799",8852,"region",NA
"34800",8853,"human",NA
"34801",8853,"cognition",NA
"34802",8855,"remark",NA
"34803",8857,"transition",NA
"34804",8857,"rational","positive"
"34805",8857,"rational","trust"
"34806",8857,"psychology",NA
"34807",8857,"cosmology",NA
"34808",8859,"proposition","positive"
"34809",8859,"exist",NA
"34810",8859,"thinking",NA
"34811",8859,"empirical",NA
"34812",8860,"proposition","positive"
"34813",8860,"proposition","positive"
"34814",8860,"based",NA
"34815",8860,"empirical",NA
"34816",8861,"intuition","positive"
"34817",8861,"intuition","trust"
"34818",8861,"object",NA
"34819",8861,"cogitated",NA
"34820",8861,"phenomenon",NA
"34821",8862,"theory","anticipation"
"34822",8862,"theory","trust"
"34823",8862,"appears",NA
"34824",8862,"maintain",NA
"34825",8862,"soul",NA
"34826",8863,"phenomenon",NA
"34827",8863,"consciousness","positive"
"34828",8863,"abuts",NA
"34829",8866,"se",NA
"34830",8866,"purely","positive"
"34831",8866,"purely","trust"
"34832",8866,"spontaneous",NA
"34833",8866,"logical","positive"
"34834",8866,"function",NA
"34835",8867,"operates",NA
"34836",8867,"connect",NA
"34837",8867,"manifold",NA
"34838",8867,"intuition","positive"
"34839",8867,"intuition","trust"
"34840",8868,"represent",NA
"34841",8868,"subject","negative"
"34842",8868,"consciousness","positive"
"34843",8868,"phenomenon",NA
"34844",8869,"reason","positive"
"34845",8869,"pays",NA
"34846",8869,"attention","positive"
"34847",8869,"question","positive"
"34848",8870,"mode",NA
"34849",8870,"intuiting",NA
"34850",8870,"sensuous","joy"
"34851",8870,"sensuous","positive"
"34852",8870,"intellectual","positive"
"34853",8871,"represent",NA
"34854",8872,"cogitate",NA
"34855",8872,"object",NA
"34856",8872,"mode",NA
"34857",8873,"intuiting",NA
"34858",8873,"abstraction",NA
"34859",8873,"represent",NA
"34860",8874,"subject","negative"
"34861",8874,"ground","trust"
"34862",8874,"modes",NA
"34863",8875,"representation",NA
"34864",8875,"related","trust"
"34865",8875,"categories",NA
"34866",8875,"substance","positive"
"34867",8876,"functions",NA
"34868",8876,"applicable",NA
"34869",8877,"sensuous","joy"
"34870",8877,"sensuous","positive"
"34871",8877,"intuition","positive"
"34872",8877,"intuition","trust"
"34873",8877,"application",NA
"34874",8877,"categories",NA
"34875",8877,"ego",NA
"34876",8878,"wished",NA
"34877",8878,"object",NA
"34878",8879,"knowledge","positive"
"34879",8879,"conscious",NA
"34880",8879,"thinking",NA
"34881",8880,"mode",NA
"34882",8880,"intuition","positive"
"34883",8880,"intuition","trust"
"34884",8881,"phenomenon",NA
"34885",8882,"thinking",NA
"34886",8882,"consciousness","positive"
"34887",8882,"mere",NA
"34888",8883,"consciousness","positive"
"34889",8883,"property",NA
"34890",8884,"material",NA
"34891",8886,"proposition","positive"
"34892",8886,"declares",NA
"34893",8886,"exist",NA
"34894",8887,"thinking",NA
"34895",8887,"mere",NA
"34896",8887,"representation",NA
"34897",8887,"logical","positive"
"34898",8887,"function",NA
"34899",8888,"determines",NA
"34900",8888,"subject","negative"
"34901",8888,"object",NA
"34902",8889,"relation",NA
"34903",8889,"existence","positive"
"34904",8889,"aid","positive"
"34905",8890,"internal",NA
"34906",8890,"sense","positive"
"34907",8890,"intuition","positive"
"34908",8890,"intuition","trust"
"34909",8890,"object",NA
"34910",8891,"phenomenon",NA
"34911",8891,"proposition","positive"
"34912",8892,"found","joy"
"34913",8892,"found","positive"
"34914",8892,"found","trust"
"34915",8892,"mere",NA
"34916",8892,"spontaneity",NA
"34917",8893,"receptivity",NA
"34918",8893,"intuition","positive"
"34919",8893,"intuition","trust"
"34920",8894,"applied",NA
"34921",8894,"empirical",NA
"34922",8894,"intuition","positive"
"34923",8894,"intuition","trust"
"34924",8895,"intuition","positive"
"34925",8895,"intuition","trust"
"34926",8895,"thinking",NA
"34927",8895,"seek","anticipation"
"34928",8895,"conditions",NA
"34929",8896,"employment",NA
"34930",8896,"logical","positive"
"34931",8896,"functions",NA
"34932",8896,"categories",NA
"34933",8896,"substance","positive"
"34934",8897,"purpose",NA
"34935",8897,"distinguishing",NA
"34936",8898,"object",NA
"34937",8898,"means",NA
"34938",8898,"representation",NA
"34939",8899,"purpose",NA
"34940",8899,"determining",NA
"34941",8899,"mode",NA
"34942",8899,"existence","positive"
"34943",8899,"cognizing",NA
"34944",8900,"noumenon",NA
"34945",8900,"impossible","negative"
"34946",8900,"impossible","sadness"
"34947",8900,"internal",NA
"34948",8900,"empirical",NA
"34949",8901,"intuition","positive"
"34950",8901,"intuition","trust"
"34951",8901,"sensuous","joy"
"34952",8901,"sensuous","positive"
"34953",8901,"phenomenal",NA
"34954",8902,"data",NA
"34955",8902,"assist","positive"
"34956",8902,"assist","trust"
"34957",8902,"object",NA
"34958",8902,"pure",NA
"34959",8902,"consciousness","positive"
"34960",8903,"attempt","anticipation"
"34961",8903,"cognize",NA
"34962",8903,"separate",NA
"34963",8903,"existence","positive"
"34964",8904,"contributions",NA
"34965",8904,"experience",NA
"34966",8906,"granted","positive"
"34967",8906,"discover",NA
"34968",8906,"experience",NA
"34969",8907,"firmly",NA
"34970",8907,"established","joy"
"34971",8907,"established","positive"
"34972",8907,"priori",NA
"34973",8907,"laws",NA
"34974",8907,"pure",NA
"34975",8908,"reason","positive"
"34976",8908,"laws",NA
"34977",8908,"relating",NA
"34978",8908,"existence","positive"
"34979",8908,"authority","positive"
"34980",8908,"authority","trust"
"34981",8909,"legislating",NA
"34982",8909,"priori",NA
"34983",8909,"relation",NA
"34984",8909,"existence","positive"
"34985",8910,"determining",NA
"34986",8910,"existence","positive"
"34987",8910,"supposition",NA
"34988",8911,"possessed","anger"
"34989",8911,"possessed","disgust"
"34990",8911,"possessed","fear"
"34991",8911,"possessed","negative"
"34992",8911,"spontaneity",NA
"34993",8911,"actual","positive"
"34994",8911,"existence","positive"
"34995",8912,"determinable",NA
"34996",8912,"aid","positive"
"34997",8912,"conditions",NA
"34998",8912,"empirical",NA
"34999",8913,"intuition","positive"
"35000",8913,"intuition","trust"
"35001",8913,"aware",NA
"35002",8913,"consciousness","positive"
"35003",8914,"existence","positive"
"35004",8914,"priori",NA
"35005",8914,"content","joy"
"35006",8914,"content","positive"
"35007",8914,"content","trust"
"35008",8914,"serve","negative"
"35009",8914,"serve","trust"
"35010",8914,"determine",NA
"35011",8915,"existence","positive"
"35012",8915,"existence","positive"
"35013",8915,"sensuously",NA
"35014",8915,"determinable",NA
"35015",8916,"internal",NA
"35016",8916,"faculty","positive"
"35017",8916,"faculty","trust"
"35018",8916,"relation",NA
"35019",8916,"intelligible",NA
"35020",8917,"world",NA
"35021",8919,"attempts",NA
"35022",8919,"rational","positive"
"35023",8919,"rational","trust"
"35024",8920,"psychology",NA
"35025",8920,"wonderful","joy"
"35026",8920,"wonderful","positive"
"35027",8920,"wonderful","surprise"
"35028",8920,"wonderful","trust"
"35029",8920,"faculty","positive"
"35030",8920,"faculty","trust"
"35031",8920,"consciousness","positive"
"35032",8921,"moral","anger"
"35033",8921,"moral","positive"
"35034",8921,"moral","trust"
"35035",8921,"law","trust"
"35036",8921,"reveals",NA
"35037",8921,"principle",NA
"35038",8922,"determination","positive"
"35039",8922,"determination","trust"
"35040",8922,"existence","positive"
"35041",8922,"purely","positive"
"35042",8922,"purely","trust"
"35043",8922,"intellectual","positive"
"35044",8923,"predicates",NA
"35045",8923,"sensuous","joy"
"35046",8923,"sensuous","positive"
"35047",8924,"intuition","positive"
"35048",8924,"intuition","trust"
"35049",8924,"position",NA
"35050",8924,"rational","positive"
"35051",8924,"rational","trust"
"35052",8925,"psychology",NA
"35053",8925,"occupied",NA
"35054",8926,"sensuous","joy"
"35055",8926,"sensuous","positive"
"35056",8926,"intuitions",NA
"35057",8927,"significance",NA
"35058",8927,"conceptions",NA
"35059",8927,"substance","positive"
"35060",8927,"means",NA
"35061",8928,"possess","anticipation"
"35062",8928,"possess","joy"
"35063",8928,"possess","positive"
"35064",8928,"possess","trust"
"35065",8928,"knowledge","positive"
"35066",8928,"intuitions",NA
"35067",8929,"raise",NA
"35068",8929,"sphere",NA
"35069",8929,"experience",NA
"35070",8930,"justified",NA
"35071",8930,"applying",NA
"35072",8930,"conceptions",NA
"35073",8930,"regard",NA
"35074",8931,"practical",NA
"35075",8931,"directed",NA
"35076",8931,"objects",NA
"35077",8931,"experience",NA
"35078",8932,"conformity","trust"
"35079",8932,"analogical",NA
"35080",8932,"significance",NA
"35081",8932,"employed",NA
"35082",8933,"theoretically",NA
"35083",8933,"freedom","joy"
"35084",8933,"freedom","positive"
"35085",8933,"freedom","trust"
"35086",8933,"subject","negative"
"35087",8933,"time","anticipation"
"35088",8934,"understand",NA
"35089",8934,"logical","positive"
"35090",8934,"functions",NA
"35091",8934,"subject","negative"
"35092",8935,"predicate",NA
"35093",8935,"principle",NA
"35094",8935,"consequence",NA
"35095",8935,"conformity","trust"
"35096",8936,"actions",NA
